FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,3.0,3.0,48000,White-rumped Sandpiper,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,6.0,3.0,48000,White-rumped Sandpiper,0.999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,6.0,3.0,48000,Great Kiskadee,0.1125
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,9.0,3.0,48000,White-rumped Sandpiper,0.9842
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,9.0,3.0,48000,California Towhee,0.602
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,12.0,3.0,48000,White-rumped Sandpiper,0.9988
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,15.0,3.0,48000,White-rumped Sandpiper,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,18.0,3.0,48000,White-rumped Sandpiper,0.9987
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,21.0,3.0,48000,White-rumped Sandpiper,0.9649
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,21.0,3.0,48000,Scissor-tailed Flycatcher,0.1288
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,24.0,3.0,48000,White-rumped Sandpiper,0.9583
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,24.0,3.0,48000,Least Sandpiper,0.1381
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,27.0,3.0,48000,White-rumped Sandpiper,0.9276
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,30.0,3.0,48000,White-rumped Sandpiper,0.9933
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,30.0,3.0,48000,Solitary Sandpiper,0.2561
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,33.0,3.0,48000,White-rumped Sandpiper,0.9291
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,36.0,3.0,48000,White-rumped Sandpiper,0.8913
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,36.0,3.0,48000,Verdin,0.4732
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,36.0,3.0,48000,Scissor-tailed Flycatcher,0.2904
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,39.0,3.0,48000,White-rumped Sandpiper,0.9868
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,42.0,3.0,48000,White-rumped Sandpiper,0.7932
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,45.0,3.0,48000,Buff-necked Ibis,0.1024
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,48.0,3.0,48000,White-rumped Sandpiper,0.9045
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,48.0,3.0,48000,Little Swift,0.1893
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,48.0,3.0,48000,Lesser Yellowlegs,0.156
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,51.0,3.0,48000,White-rumped Sandpiper,0.9994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,54.0,3.0,48000,White-rumped Sandpiper,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,57.0,3.0,48000,White-rumped Sandpiper,0.9982
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,60.0,3.0,48000,White-rumped Sandpiper,0.9422
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,63.0,3.0,48000,White-rumped Sandpiper,0.9983
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,66.0,3.0,48000,White-rumped Sandpiper,0.5662
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,69.0,3.0,48000,White-rumped Sandpiper,0.9881
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,72.0,3.0,48000,White-rumped Sandpiper,0.8431
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,0.0,3.0,48000,Stilt Sandpiper,0.6269
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,0.0,3.0,48000,Ruddy Turnstone,0.1989
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,3.0,3.0,48000,Stilt Sandpiper,0.9936
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,3.0,3.0,48000,Black Turnstone,0.1537
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,6.0,3.0,48000,Stilt Sandpiper,0.992
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,12.0,3.0,48000,Brewer's Blackbird,0.1155
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,15.0,3.0,48000,Stilt Sandpiper,0.9467
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,18.0,3.0,48000,Stilt Sandpiper,0.5483
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,21.0,3.0,48000,Semipalmated Sandpiper,0.8529
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,21.0,3.0,48000,Stilt Sandpiper,0.8349
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,21.0,3.0,48000,Dunlin,0.4569
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,21.0,3.0,48000,Ruddy Turnstone,0.4182
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,24.0,3.0,48000,Stilt Sandpiper,0.962
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,24.0,3.0,48000,Semipalmated Sandpiper,0.1827
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,24.0,3.0,48000,Woodchat Shrike,0.1125
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,27.0,3.0,48000,Stilt Sandpiper,0.7339
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,27.0,3.0,48000,Ruddy Turnstone,0.1884
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,30.0,3.0,48000,Semipalmated Sandpiper,0.1555
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,30.0,3.0,48000,Horned Grebe,0.1331
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-himantopus-316118.wav,78.00163265306122,1,30.0,3.0,48000,Stilt Sandpiper,0.1083
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-subruficollis-48603.wav,21.324489795918367,1,0.0,3.0,48000,Sanderling,0.665
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-subruficollis-48603.wav,21.324489795918367,1,0.0,3.0,48000,Ruddy Turnstone,0.3424
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-subruficollis-48603.wav,21.324489795918367,1,0.0,3.0,48000,Dunlin,0.274
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,3.0,3.0,48000,Red-necked Woodpecker,0.9903
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,6.0,3.0,48000,Blue-crowned Manakin,0.4189
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,9.0,3.0,48000,Blue-crowned Manakin,0.3346
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,12.0,3.0,48000,Common Cicadabird,0.7108
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,15.0,3.0,48000,Common Cicadabird,0.1513
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,15.0,3.0,48000,Black-faced Antbird,0.114
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,18.0,3.0,48000,Red-necked Woodpecker,0.4111
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,21.0,3.0,48000,Black-faced Antbird,0.1263
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,21.0,3.0,48000,Common Cicadabird,0.1163
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,24.0,3.0,48000,Black-faced Antbird,0.2478
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,27.0,3.0,48000,Cinereous Tinamou,0.4321
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,27.0,3.0,48000,Black-faced Antbird,0.3237
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,33.0,3.0,48000,Black-faced Antbird,0.1943
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,33.0,3.0,48000,Common Cicadabird,0.1205
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-rubricollis-141586.wav,88.93718820861677,1,33.0,3.0,48000,Plain-winged Antshrike,0.1186
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Camptostoma-obsoletum-257091.wav,57.60444444444445,1,0.0,3.0,48000,Yellow-margined Flycatcher,0.4621
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Camptostoma-obsoletum-257091.wav,57.60444444444445,1,0.0,3.0,48000,Southern Beardless-Tyrannulet,0.2144
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Camptostoma-obsoletum-257091.wav,57.60444444444445,1,0.0,3.0,48000,Epaulet Oriole,0.1435
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Camptostoma-obsoletum-257091.wav,57.60444444444445,1,3.0,3.0,48000,Southern Beardless-Tyrannulet,0.4604
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Camptostoma-obsoletum-257091.wav,57.60444444444445,1,9.0,3.0,48000,Dot-winged Antwren,0.1841
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Camptostoma-obsoletum-257091.wav,57.60444444444445,1,12.0,3.0,48000,Yellow-margined Flycatcher,0.1869
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Camptostoma-obsoletum-257091.wav,57.60444444444445,1,12.0,3.0,48000,White-winged Becard,0.1719
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Camptostoma-obsoletum-257091.wav,57.60444444444445,1,15.0,3.0,48000,Southern Beardless-Tyrannulet,0.7425
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Camptostoma-obsoletum-257091.wav,57.60444444444445,1,18.0,3.0,48000,Rufous-margined Antwren,0.1321
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Camptostoma-obsoletum-257091.wav,57.60444444444445,1,21.0,3.0,48000,Southern Beardless-Tyrannulet,0.5025
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Camptostoma-obsoletum-257091.wav,57.60444444444445,1,21.0,3.0,48000,Rufous-margined Antwren,0.3391
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Camptostoma-obsoletum-257091.wav,57.60444444444445,1,21.0,3.0,48000,Plain Xenops,0.2192
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,0.0,3.0,48000,Gray-cheeked Thrush,0.9485
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,3.0,3.0,48000,Gray-cheeked Thrush,0.3435
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,3.0,3.0,48000,Plain-crested Elaenia,0.2222
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,6.0,3.0,48000,Gray-cheeked Thrush,0.9991
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,6.0,3.0,48000,Bicknell's Thrush,0.4049
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,12.0,3.0,48000,Gray-cheeked Thrush,0.4642
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,12.0,3.0,48000,Bicknell's Thrush,0.2975
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,15.0,3.0,48000,Gray-cheeked Thrush,0.9644
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,18.0,3.0,48000,Gray-cheeked Thrush,0.9881
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,21.0,3.0,48000,Bicknell's Thrush,0.588
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,21.0,3.0,48000,Gray-cheeked Thrush,0.2055
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,24.0,3.0,48000,Gray-cheeked Thrush,0.9981
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,24.0,3.0,48000,Veery,0.1298
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,27.0,3.0,48000,Gray-cheeked Thrush,0.9374
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,30.0,3.0,48000,Gray-cheeked Thrush,0.7638
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,30.0,3.0,48000,Bicknell's Thrush,0.5112
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,30.0,3.0,48000,Mountain Elaenia,0.3849
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,30.0,3.0,48000,Hammond's Flycatcher,0.2489
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,33.0,3.0,48000,Gray-cheeked Thrush,0.8492
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,36.0,3.0,48000,Gray-cheeked Thrush,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,39.0,3.0,48000,Gray-cheeked Thrush,0.9943
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,42.0,3.0,48000,Gray-cheeked Thrush,0.8621
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,42.0,3.0,48000,Bicknell's Thrush,0.2675
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,45.0,3.0,48000,Gray-cheeked Thrush,0.916
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,45.0,3.0,48000,Bicknell's Thrush,0.2075
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,48.0,3.0,48000,Gray-cheeked Thrush,0.9727
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,51.0,3.0,48000,Gray-cheeked Thrush,0.9973
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,54.0,3.0,48000,Gray-cheeked Thrush,0.9749
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,54.0,3.0,48000,Bicknell's Thrush,0.6178
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,57.0,3.0,48000,Gray-cheeked Thrush,0.9715
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,57.0,3.0,48000,Bicknell's Thrush,0.1169
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,60.0,3.0,48000,Gray-cheeked Thrush,0.2487
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,60.0,3.0,48000,Veery,0.119
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,63.0,3.0,48000,Bicknell's Thrush,0.9649
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,63.0,3.0,48000,Gray-cheeked Thrush,0.6878
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,69.0,3.0,48000,Bicknell's Thrush,0.8626
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Catharus-minimus-147739.wav,158.36956916099774,1,69.0,3.0,48000,Gray-cheeked Thrush,0.127
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,0.0,3.0,48000,White-throated Spadebill,0.6718
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,0.0,3.0,48000,Yellow-chinned Spinetail,0.626
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,3.0,3.0,48000,Yellow-chinned Spinetail,0.9581
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,3.0,3.0,48000,Buff-browed Foliage-gleaner,0.1209
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,6.0,3.0,48000,Pale-legged Hornero,0.1563
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,6.0,3.0,48000,Gray-breasted Crake,0.1422
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,6.0,3.0,48000,Greater Thornbird,0.1353
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,9.0,3.0,48000,Yellow-chinned Spinetail,0.9552
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,9.0,3.0,48000,White-throated Spadebill,0.1072
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,12.0,3.0,48000,Yellow-chinned Spinetail,0.8754
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,12.0,3.0,48000,Rufous-capped Spinetail,0.1144
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,15.0,3.0,48000,Buff-browed Foliage-gleaner,0.4811
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,18.0,3.0,48000,Buff-browed Foliage-gleaner,0.4146
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,18.0,3.0,48000,Yellow-chinned Spinetail,0.2269
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,21.0,3.0,48000,Melodious Warbler,0.1468
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Certhiaxis-cinnamomeus-440975.wav,54.76122448979592,1,21.0,3.0,48000,Spot-breasted Wren,0.1416
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chlorospingus-flavigularis-542781.wav,100.51918367346939,1,0.0,3.0,48000,Yellow-throated Chlorospingus,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chlorospingus-flavigularis-542781.wav,100.51918367346939,1,3.0,3.0,48000,Yellow-throated Chlorospingus,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chlorospingus-flavigularis-542781.wav,100.51918367346939,1,6.0,3.0,48000,Yellow-throated Chlorospingus,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chlorospingus-flavigularis-542781.wav,100.51918367346939,1,9.0,3.0,48000,Yellow-throated Chlorospingus,1.0
