FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chiroxiphia-boliviana-297030.wav,49.24526077097506,1,18.0,3.0,48000,Long-billed Wren,0.3776
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chiroxiphia-boliviana-91036.wav,52.48657596371882,1,15.0,3.0,48000,Ruby-crowned Tanager,0.245
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chiroxiphia-boliviana-91036.wav,52.48657596371882,1,15.0,3.0,48000,Buff-breasted Wren,0.202
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chiroxiphia-pareola-29551.wav,17.815510204081633,1,0.0,3.0,48000,Blue-backed Manakin,0.9981
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chiroxiphia-pareola-29551.wav,17.815510204081633,1,3.0,3.0,48000,Blue-backed Manakin,0.9982
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chloropipo-unicolor-86139.wav,131.65714285714284,1,0.0,3.0,48000,Great Crested Flycatcher,0.1582
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chloropipo-unicolor-86139.wav,131.65714285714284,1,0.0,3.0,48000,Olive-backed Sunbird,0.1197
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chloropipo-unicolor-86139.wav,131.65714285714284,1,3.0,3.0,48000,Olive-backed Sunbird,0.5176
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chloropipo-unicolor-86139.wav,131.65714285714284,1,6.0,3.0,48000,Thick-billed Kingbird,0.4277
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chloropipo-unicolor-86139.wav,131.65714285714284,1,9.0,3.0,48000,Plumbeous Pigeon,0.3139
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chloropipo-unicolor-86139.wav,131.65714285714284,1,24.0,3.0,48000,Golden-faced Tyrannulet,0.9272
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chloropipo-unicolor-86139.wav,131.65714285714284,1,24.0,3.0,48000,Plumbeous Pigeon,0.3411
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chloropipo-unicolor-86139.wav,131.65714285714284,1,27.0,3.0,48000,Olive-backed Sunbird,0.245
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chloropipo-unicolor-86139.wav,131.65714285714284,1,30.0,3.0,48000,Olive-backed Sunbird,0.3482
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chloropipo-unicolor-86139.wav,131.65714285714284,1,30.0,3.0,48000,Collared Sunbird,0.1699
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chloropipo-unicolor-86139.wav,131.65714285714284,1,33.0,3.0,48000,Plumbeous Pigeon,0.7816
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chloropipo-unicolor-86139.wav,131.65714285714284,1,42.0,3.0,48000,Southern Boobook,0.3011
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chloropipo-unicolor-86139.wav,131.65714285714284,1,54.0,3.0,48000,Plumbeous Pigeon,0.119
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chlorothraupis-carmioli-271174.wav,34.34662131519274,1,0.0,3.0,48000,Carmiol's Tanager,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chlorothraupis-carmioli-271174.wav,34.34662131519274,1,3.0,3.0,48000,Purple-throated Fruitcrow,0.1614
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chlorothraupis-carmioli-271174.wav,34.34662131519274,1,6.0,3.0,48000,Carmiol's Tanager,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chlorothraupis-carmioli-271174.wav,34.34662131519274,1,6.0,3.0,48000,Dusky Thrush,0.3828
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chlorothraupis-carmioli-271174.wav,34.34662131519274,1,6.0,3.0,48000,Red-crowned Ant-Tanager,0.1443
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chlorothraupis-carmioli-271174.wav,34.34662131519274,1,6.0,3.0,48000,Ochre-breasted Tanager,0.1299
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chlorothraupis-carmioli-271174.wav,34.34662131519274,1,9.0,3.0,48000,Carmiol's Tanager,0.9974
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chlorothraupis-carmioli-271174.wav,34.34662131519274,1,9.0,3.0,48000,Ochre-breasted Tanager,0.1659
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chlorothraupis-carmioli-271174.wav,34.34662131519274,1,12.0,3.0,48000,Carmiol's Tanager,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,0.0,3.0,48000,Black-billed Cuckoo,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,3.0,3.0,48000,Black-billed Cuckoo,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,6.0,3.0,48000,Black-billed Cuckoo,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,9.0,3.0,48000,Black-billed Cuckoo,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,12.0,3.0,48000,Black-billed Cuckoo,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,15.0,3.0,48000,Black-billed Cuckoo,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,18.0,3.0,48000,Black-billed Cuckoo,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,21.0,3.0,48000,Black-billed Cuckoo,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,24.0,3.0,48000,Black-billed Cuckoo,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,27.0,3.0,48000,Black-billed Cuckoo,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,30.0,3.0,48000,Black-billed Cuckoo,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,33.0,3.0,48000,Black-billed Cuckoo,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,36.0,3.0,48000,Black-billed Cuckoo,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,39.0,3.0,48000,Black-billed Cuckoo,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,42.0,3.0,48000,Black-billed Cuckoo,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,45.0,3.0,48000,Black-billed Cuckoo,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,48.0,3.0,48000,Black-billed Cuckoo,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,51.0,3.0,48000,Black-billed Cuckoo,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,54.0,3.0,48000,Black-billed Cuckoo,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,57.0,3.0,48000,Black-billed Cuckoo,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,60.0,3.0,48000,Black-billed Cuckoo,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,63.0,3.0,48000,Black-billed Cuckoo,0.997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,66.0,3.0,48000,Black-billed Cuckoo,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,69.0,3.0,48000,Black-billed Cuckoo,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,72.0,3.0,48000,Black-billed Cuckoo,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,75.0,3.0,48000,Black-billed Cuckoo,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,78.0,3.0,48000,Black-billed Cuckoo,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,81.0,3.0,48000,Black-billed Cuckoo,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,84.0,3.0,48000,Black-billed Cuckoo,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,87.0,3.0,48000,Black-billed Cuckoo,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,90.0,3.0,48000,Swainson's Warbler,0.3607
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,90.0,3.0,48000,Hooded Warbler,0.2673
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,90.0,3.0,48000,Kentucky Warbler,0.1969
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,90.0,3.0,48000,Prothonotary Warbler,0.1735
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coccyzus-erythropthalmus-179829.wav,204.544126984127,1,90.0,3.0,48000,Yellow-throated Warbler,0.1072
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,3.0,3.0,48000,White-lored Tyrannulet,0.3035
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,12.0,3.0,48000,Boat-billed Flycatcher,0.1664
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,15.0,3.0,48000,Gray Antbird,0.9739
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,18.0,3.0,48000,Boat-billed Flycatcher,0.1649
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,21.0,3.0,48000,Gray Antbird,0.4136
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,21.0,3.0,48000,Pygmy Antwren,0.3506
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,24.0,3.0,48000,Boat-billed Flycatcher,0.1639
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,27.0,3.0,48000,Ivory-billed Woodcreeper,0.1302
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,30.0,3.0,48000,Pygmy Antwren,0.1642
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,30.0,3.0,48000,Blue-throated Piping-Guan,0.1173
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,36.0,3.0,48000,Gray Antbird,0.553
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,36.0,3.0,48000,Wing-barred Piprites,0.2699
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,36.0,3.0,48000,Chestnut-tailed Antbird,0.1528
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,36.0,3.0,48000,Plain-winged Antshrike,0.1376
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conopophaga-peruviana-6440.wav,85.24095238095238,1,36.0,3.0,48000,Rufous-capped Antthrush,0.1256
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conothraupis-speculigera-259758.wav,31.162131519274375,1,3.0,3.0,48000,Scaly-breasted Wren,0.6629
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conothraupis-speculigera-259758.wav,31.162131519274375,1,6.0,3.0,48000,Yellow-breasted Chat,0.1427
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conothraupis-speculigera-259758.wav,31.162131519274375,1,9.0,3.0,48000,Cinereous Tinamou,0.2571
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Conothraupis-speculigera-259758.wav,31.162131519274375,1,9.0,3.0,48000,White's Thrush,0.1359
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Contopus-cooperi-534098.wav,45.26471655328798,1,0.0,3.0,48000,Olive-sided Flycatcher,0.9941
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Contopus-cooperi-534098.wav,45.26471655328798,1,0.0,3.0,48000,House Wren,0.1738
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Contopus-cooperi-534098.wav,45.26471655328798,1,6.0,3.0,48000,Olive-sided Flycatcher,0.9622
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Contopus-cooperi-534098.wav,45.26471655328798,1,9.0,3.0,48000,Olive-sided Flycatcher,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Contopus-cooperi-534098.wav,45.26471655328798,1,15.0,3.0,48000,Olive-sided Flycatcher,0.9922
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coragyps-atratus-422353.wav,28.375736961451246,1,0.0,3.0,48000,Black Vulture,0.3328
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coragyps-atratus-422353.wav,28.375736961451246,1,3.0,3.0,48000,Black Vulture,0.5335
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coragyps-atratus-422353.wav,28.375736961451246,1,3.0,3.0,48000,Human non-vocal,0.2359
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Coragyps-atratus-422353.wav,28.375736961451246,1,9.0,3.0,48000,Human non-vocal,0.1544
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cranioleuca-gutturata-40741.wav,83.47814058956916,1,3.0,3.0,48000,Buff-breasted Wren,0.7561
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cranioleuca-gutturata-40741.wav,83.47814058956916,1,18.0,3.0,48000,Buff-breasted Wren,0.3651
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cranioleuca-gutturata-40741.wav,83.47814058956916,1,18.0,3.0,48000,Coraya Wren,0.1274
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cranioleuca-gutturata-40741.wav,83.47814058956916,1,21.0,3.0,48000,White-flanked Antwren,0.5531
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cranioleuca-gutturata-40741.wav,83.47814058956916,1,24.0,3.0,48000,Buff-breasted Wren,0.8819
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cranioleuca-gutturata-40741.wav,83.47814058956916,1,24.0,3.0,48000,Undulated Tinamou,0.1006
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cranioleuca-gutturata-40741.wav,83.47814058956916,1,27.0,3.0,48000,Golden-headed Manakin,0.4305
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cranioleuca-gutturata-40741.wav,83.47814058956916,1,30.0,3.0,48000,Yellow-breasted Flycatcher,0.1015
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,0.0,3.0,48000,Striated Heron,0.1424
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,6.0,3.0,48000,Variegated Tinamou,0.2487
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,12.0,3.0,48000,Spotted Crake,0.4308
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,15.0,3.0,48000,White-tipped Dove,0.1108
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,21.0,3.0,48000,Spotted Crake,0.3007
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,24.0,3.0,48000,Spotted Crake,0.101
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,27.0,3.0,48000,White-tipped Dove,0.3343
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,27.0,3.0,48000,Spotted Crake,0.1452
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,30.0,3.0,48000,White-tipped Dove,0.4848
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,30.0,3.0,48000,Sunbittern,0.3151
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,30.0,3.0,48000,Siren,0.1015
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,33.0,3.0,48000,Spotted Crake,0.1081
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,39.0,3.0,48000,Variegated Tinamou,0.5405
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,39.0,3.0,48000,Great Tinamou,0.2155
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,42.0,3.0,48000,Thicket Tinamou,0.5934
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,42.0,3.0,48000,Undulated Tinamou,0.1752
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,45.0,3.0,48000,Greenhouse Frog,0.2914
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,48.0,3.0,48000,Black Woodpecker,0.2301
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,48.0,3.0,48000,Spotted Crake,0.1543
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,48.0,3.0,48000,White-tipped Dove,0.1102
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,48.0,3.0,48000,Greenhouse Frog,0.1064
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,54.0,3.0,48000,Greenhouse Frog,0.7395
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,60.0,3.0,48000,White-tipped Dove,0.2648
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,63.0,3.0,48000,Cinereous Tinamou,0.16
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,66.0,3.0,48000,Spotted Crake,0.1184
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,69.0,3.0,48000,Variegated Tinamou,0.2186
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,72.0,3.0,48000,Great Tinamou,0.8205
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,72.0,3.0,48000,Variegated Tinamou,0.2761
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Crypturellus-strigulosus-221914.wav,170.19755102040816,1,75.0,3.0,48000,Spotted Crake,0.1622
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cyanocorax-violaceus-180579.wav,66.70290249433107,1,0.0,3.0,48000,Violaceous Jay,0.9961
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cyanocorax-violaceus-180579.wav,66.70290249433107,1,3.0,3.0,48000,Violaceous Jay,0.973
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cyanocorax-violaceus-180579.wav,66.70290249433107,1,6.0,3.0,48000,Violaceous Jay,0.9972
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cyanocorax-violaceus-180579.wav,66.70290249433107,1,9.0,3.0,48000,Violaceous Jay,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cyanocorax-violaceus-180579.wav,66.70290249433107,1,12.0,3.0,48000,Violaceous Jay,0.4816
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cyanocorax-violaceus-180579.wav,66.70290249433107,1,15.0,3.0,48000,Violaceous Jay,0.9407
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cyanocorax-violaceus-180579.wav,66.70290249433107,1,21.0,3.0,48000,Violaceous Jay,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Cyanocorax-violaceus-180579.wav,66.70290249433107,1,27.0,3.0,48000,Violaceous Jay,0.8388
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,0.0,3.0,48000,White-crested Elaenia,0.7321
